cell_id,eq,group,branch,git_sha,implementation_status,blocking_gate,repeats,gpu_seconds_per_repeat_estimate,cpu_core_seconds_per_repeat_estimate,estimated_gpu_hours,estimated_cpu_core_hours,cost_provenance,minimum_configuration,delay_us,warps,occupancy,profile,operation,request_bytes,qd,workload,arrival_process,backend,split,hardware,overlap_ratio,independent_work_us,mode,candidate_branch,candidate_sha,tR_us,parallel_units,parallel_unit_scope,page_bytes,rho,active_sequences,model,prefetch_policy,provenance_after_gate,prompt_count,concurrency_kind,service_multiplier,time_scale
gpu_delay-00001,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,1,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00002,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,1,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00003,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,1,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00004,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,1,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00005,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,1,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00006,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,1,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00007,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,2,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00008,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,2,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00009,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,2,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00010,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,2,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
